source_id,source_name,source_record_name,place_name,osm_type,osm_id,match_score,match_reason,distance_meters
19FBA279-5724-4D3D-BF35-E6C547D6A801,Stockholms stad livsmedelskontroll,800 grader,800 grader,node,4419095291,0.9969,nearby coordinates and similar name,2.8
989D0DBF-375F-4486-97A8-70524406CBEA,Stockholms stad livsmedelskontroll,AOE Restaurang.,AOE Restaurang,node,12011975938,0.9874,nearby coordinates and similar name,11.3
A9813863-E084-4EC3-80CB-3D073E7071AF,Stockholms stad livsmedelskontroll,ARJ Sushi,Arj Sushi,node,1550011782,0.9793,nearby coordinates and similar name,18.6
2D9CC276-B862-4472-B1C4-0145E9B7B4B0,Stockholms stad livsmedelskontroll,Abrahamsbergs Sushi,Abrahamsbergs Sushi,node,2145175626,0.9837,nearby coordinates and similar name,14.7
DCFE72E4-0D94-4B6A-8138-58AABECF30A1,Stockholms stad livsmedelskontroll,Agnes,Agnes,node,312467727,0.9845,nearby coordinates and similar name,13.9
59B18545-DEF6-4242-94B4-7C52D470072C,Stockholms stad livsmedelskontroll,Ai Ramen Klara,Ai Ramen Klara,node,6370117617,0.9953,nearby coordinates and similar name,4.3
3198BF84-0E93-4BA5-9BEA-660B8C684112,Stockholms stad livsmedelskontroll,Aiyara Restaurang,Aiyara,node,1151463175,0.9865,nearby coordinates and similar name,12.2
5B5D42D9-3796-4FBB-A811-0A49EC02D928,Stockholms stad livsmedelskontroll,Allegrillen,Alle Grillen,node,11989748517,0.9706,nearby coordinates and similar name,26.4
2986B98A-57B5-4E43-AA0D-2B655840A5DD,Stockholms stad livsmedelskontroll,Alviksgrillen,Alviks Grillen,node,12035222405,0.9985,nearby coordinates and similar name,1.4
78D5ED92-E14C-4DDD-AFC3-A4759775FEA9,Stockholms stad livsmedelskontroll,Animo,Animo,node,13376856815,0.9891,nearby coordinates and similar name,9.8
D181E456-C1C4-419C-BD8F-904B3069C960,Stockholms stad livsmedelskontroll,Anjas Vedung,Anjas Vedugn,node,1728279179,0.9745,same address and similar name,5.1
179917E0-6974-41CD-BD5C-6E165707CFBF,Stockholms stad livsmedelskontroll,Arya Restaurang & Pizzeria,Arya Restaurang & Pizzeria,node,11991480466,0.9855,nearby coordinates and similar name,13.0
47A7B154-4CE4-4B1F-B503-E3F0C0D194C6,Stockholms stad livsmedelskontroll,BG Gastronomisk Catering AB,Vinterträdgården,node,12010343470,0.75,same address,21.6
929BFD55-2734-458C-B469-27CCED4C301B,Stockholms stad livsmedelskontroll,BIM.,bim*,node,11062217401,0.9967,nearby coordinates and similar name,3.0
9926CAF9-52A3-419E-959B-B3CD91978C6B,Stockholms stad livsmedelskontroll,Bagarmossens Sushi,Bagarmossen Sushi & Café,node,8580538597,0.9817,nearby coordinates and similar name,8.9
83DEFE3F-CB05-4149-A8BD-19001096DC31,Stockholms stad livsmedelskontroll,Bagel deli,Bagel Deli,node,670786471,0.9952,nearby coordinates and similar name,4.3
E30AABE7-3799-46C6-9A66-483451FAC555,Stockholms stad livsmedelskontroll,Bageriet BAK,BAK,node,3939393020,0.75,same address,3.7
B9DA6C5B-97DE-4CBD-BBB0-237A5F2BD540,Stockholms stad livsmedelskontroll,Bapuji Indisk Restaurang,Bapuji,node,1782802161,0.75,same address,8.9
94484376-6D56-4C76-AAFE-0EDF538F6166,Stockholms stad livsmedelskontroll,Bar Montan,Bar Montan,node,11564464426,0.99,nearby coordinates and similar name,9.0
EED88662-2EF9-4C4D-AA67-C5E2628F6A69,Stockholms stad livsmedelskontroll,Bastard Burgers Alvik,Bastard Burgers,node,8712095818,0.9576,same address and similar name,10.3
6FE1B642-8552-4044-ACA4-B4F2CE992C39,Stockholms stad livsmedelskontroll,Beirut Foodbynatt I,Beirut food by natt,node,2956920963,0.966,nearby coordinates and similar name,23.0
45C1FBEC-A4C5-4F4E-9466-F5879238E54C,Stockholms stad livsmedelskontroll,Beiruts Brygga,Beiruts Brygga,node,4612475998,0.9929,nearby coordinates and similar name,6.4
67D55C0D-73EB-40A5-B641-E23EB261935A,Stockholms stad livsmedelskontroll,Biblioteket Live,Biblioteket Live,node,10093317827,0.9935,nearby coordinates and similar name,5.8
